Initial Investment = INR 4000000 , Rate/Month=10
TIME, Final_Amount(INR),tax (INR), Zakaat(INR)
0 years 1 months,43.17 LAKHS,80.00 THOUSANDS,0.00
0 years 2 months,46.59 LAKHS,86.34 THOUSANDS,0.00
0 years 3 months,50.29 LAKHS,93.19 THOUSANDS,0.00
0 years 4 months,54.28 LAKHS,100.58 THOUSANDS,0.00
0 years 5 months,58.60 LAKHS,108.57 THOUSANDS,0.00
0 years 6 months,63.25 LAKHS,117.19 THOUSANDS,0.00
0 years 7 months,68.29 LAKHS,126.51 THOUSANDS,0.00
0 years 8 months,73.72 LAKHS,136.57 THOUSANDS,0.00
0 years 9 months,79.59 LAKHS,147.44 THOUSANDS,0.00
0 years 10 months,85.92 LAKHS,159.17 THOUSANDS,0.00
0 years 11 months,92.77 LAKHS,171.84 THOUSANDS,0.00
1 years 0 months,97.65 LAKHS,185.53 THOUSANDS,250393.73
1 years 1 months,1.08 CRORE,2.00 LAKHS,0.00
1 years 2 months,1.17 CRORE,2.16 LAKHS,0.00
1 years 3 months,1.26 CRORE,2.34 LAKHS,0.00
1 years 4 months,1.36 CRORE,2.52 LAKHS,0.00
1 years 5 months,1.47 CRORE,2.72 LAKHS,0.00
1 years 6 months,1.59 CRORE,2.94 LAKHS,0.00
1 years 7 months,1.71 CRORE,3.17 LAKHS,0.00
1 years 8 months,1.85 CRORE,3.43 LAKHS,0.00
1 years 9 months,2.00 CRORE,3.70 LAKHS,0.00
1 years 10 months,2.16 CRORE,4.00 LAKHS,0.00
1 years 11 months,2.33 CRORE,4.32 LAKHS,0.00
2 years 0 months,2.45 CRORE,4.66 LAKHS,629110.72
2 years 1 months,2.72 CRORE,5.03 LAKHS,0.00
2 years 2 months,2.93 CRORE,5.43 LAKHS,0.00
2 years 3 months,3.17 CRORE,5.87 LAKHS,0.00
2 years 4 months,3.42 CRORE,6.34 LAKHS,0.00
2 years 5 months,3.70 CRORE,6.84 LAKHS,0.00
2 years 6 months,3.99 CRORE,7.39 LAKHS,0.00
2 years 7 months,4.31 CRORE,7.98 LAKHS,0.00
2 years 8 months,4.65 CRORE,8.62 LAKHS,0.00
2 years 9 months,5.03 CRORE,9.31 LAKHS,0.00
2 years 10 months,5.43 CRORE,10.05 LAKHS,0.00
2 years 11 months,5.86 CRORE,10.86 LAKHS,0.00
3 years 0 months,6.17 CRORE,11.72 LAKHS,1582784.52
3 years 1 months,6.84 CRORE,12.66 LAKHS,0.00
3 years 2 months,7.38 CRORE,13.67 LAKHS,0.00
3 years 3 months,7.97 CRORE,14.77 LAKHS,0.00
3 years 4 months,8.61 CRORE,15.95 LAKHS,0.00
3 years 5 months,9.30 CRORE,17.22 LAKHS,0.00
3 years 6 months,10.04 CRORE,18.60 LAKHS,0.00
3 years 7 months,10.85 CRORE,20.09 LAKHS,0.00
3 years 8 months,11.72 CRORE,21.70 LAKHS,0.00
3 years 9 months,12.65 CRORE,23.43 LAKHS,0.00
3 years 10 months,13.66 CRORE,25.30 LAKHS,0.00
3 years 11 months,14.76 CRORE,27.33 LAKHS,0.00
4 years 0 months,15.54 CRORE,29.51 LAKHS,3984297.40
4 years 1 months,17.21 CRORE,31.87 LAKHS,0.00
4 years 2 months,18.59 CRORE,34.42 LAKHS,0.00
4 years 3 months,20.08 CRORE,37.18 LAKHS,0.00
4 years 4 months,21.68 CRORE,40.15 LAKHS,0.00
4 years 5 months,23.42 CRORE,43.36 LAKHS,0.00
4 years 6 months,25.29 CRORE,46.83 LAKHS,0.00
4 years 7 months,27.31 CRORE,50.58 LAKHS,0.00
4 years 8 months,29.50 CRORE,54.62 LAKHS,0.00
4 years 9 months,31.85 CRORE,58.99 LAKHS,0.00
4 years 10 months,34.40 CRORE,63.71 LAKHS,0.00
4 years 11 months,37.15 CRORE,68.81 LAKHS,0.00
5 years 0 months,39.12 CRORE,74.31 LAKHS,10031715.37
5 years 1 months,43.34 CRORE,80.25 LAKHS,0.00
5 years 2 months,46.80 CRORE,86.67 LAKHS,0.00
5 years 3 months,50.55 CRORE,93.61 LAKHS,0.00
5 years 4 months,54.59 CRORE,101.09 LAKHS,0.00
5 years 5 months,58.96 CRORE,109.18 LAKHS,0.00
5 years 6 months,63.67 CRORE,117.92 LAKHS,0.00
5 years 7 months,68.77 CRORE,127.35 LAKHS,0.00
5 years 8 months,74.27 CRORE,137.54 LAKHS,0.00
5 years 9 months,80.21 CRORE,148.54 LAKHS,0.00
5 years 10 months,86.63 CRORE,160.42 LAKHS,0.00
5 years 11 months,93.56 CRORE,173.25 LAKHS,0.00
